11:706141:706288:+@11:706674:706801:+@11:709330:709451:+	EPS8L2
11:706141:706288:+@11:706677:706801:+@11:709330:709451:+	AP006621.9
11:706141:706288:+@11:706677:706801:+@11:709330:709451:+	DEAF1
11:706141:706288:+@11:706677:706801:+@11:709330:709451:+	EPS8L2
11:706141:706288:+@11:708575:708643:+@11:709330:709451:+	AP006621.9
11:706141:706288:+@11:708575:708643:+@11:709330:709451:+	DEAF1
11:706141:706288:+@11:708575:708643:+@11:709330:709451:+	EPS8L2
11:709553-709608:+@11:710028-710486:+	AP006621.9
11:709553-709608:+@11:710028-710486:+	EPS8L2
11:709553-709608:+@11:710422-710486:+	AP006621.9
11:709553-709608:+@11:710422-710486:+	EPS8L2
11:71175099:71175188:+@11:71177770:71177812:+@11:71183495:71183546:+	NADSYN1
11:71185441:71185572:+@11:71187079:71188484:+@11:71189441:71189515:+	NADSYN1
11:71189441:71189515:+@11:71191265:71191320:+@11:71191801:71191925:+	NADSYN1
11:71195358-71195493:+@11:71196588-71196694:+	NADSYN1
11:71500829:71500891:+@11:71502782:71502865:+@11:71504426:71504527:+	FAM86C1
11:71500829:71500891:+@11:71502782:71502865:+@11:71507063:71507212:+	CTD-2313N18.5
11:71500829:71500891:+@11:71502782:71502865:+@11:71507063:71507212:+	FAM86C1
11:71500829:71500891:+@11:71502785:71502865:+@11:71504426:71504527:+	FAM86C1
11:71500829:71500891:+@11:71502785:71502865:+@11:71507063:71507212:+	CTD-2313N18.5
11:71500829:71500891:+@11:71502785:71502865:+@11:71507063:71507212:+	FAM86C1
11:71500829:71500891:+@11:71504426:71504527:+@11:71507063:71507212:+	CTD-2313N18.5
11:71500829:71500891:+@11:71504426:71504527:+@11:71507063:71507212:+	FAM86C1
11:71502782:71502865:+@11:71504426:71504527:+@11:71507063:71507212:+	CTD-2313N18.5
11:71502782:71502865:+@11:71504426:71504527:+@11:71507063:71507212:+	FAM86C1
11:71639411:71639700:-@11:71636979:71637150:-@11:71634355:71634521:-	RP11-849H4.2
11:71639495:71639670:-@11:71634355:71634521:-@11:71629931:71630072:-	RP11-849H4.2
11:71639495:71639670:-@11:71636979:71637150:-@11:71634355:71634521:-	RP11-849H4.2
11:71640073:71640170:+@11:71668273:71668310:+@11:71671796:71671937:+	RNF121
11:71640073:71640170:+@11:71668273:71668310:+@11:71671796:71671937:+	RP11-757C15.4
11:71671796:71671937:+@11:71673198:71673335:+@11:71693807:71693961:+	RNF121
11:71671796:71671937:+@11:71689132:71689281:+@11:71693807:71693961:+	RNF121
11:71671796:71671937:+@11:71693807:71693961:+@11:71698050:71698157:+	RNF121
11:71671796:71671937:+@11:71693853:71693961:+@11:71698050:71698157:+	RNF121
11:71671796:71671937:+@11:71698050:71698157:+@11:71701643:71701763:+	RNF121
11:71671796:71671937:+@11:71701643:71701763:+@11:71705765:71705898:+	RNF121
11:71709955:71710065:+@11:71710274:71710416:+@11:71710973:71711058:+	IL18BP
11:71709955:71710065:+@11:71710274:71710708:+@11:71710973:71711058:+	IL18BP
11:71709955:71710065:+@11:71710305:71710416:+@11:71710973:71711058:+	IL18BP
11:71710274-71710416:+@11:71710663-71710708:+	IL18BP
11:71710274:71710416:+@11:71710663:71710708:+@11:71710973:71711058:+	IL18BP
11:71719734:71719891:-@11:71719138:71719191:-@11:71718235:71718481:-	NUMA1
11:71719891-71719734:-@11:71718481-71718235:-	NUMA1
11:71723941:71727306:-@11:71723447:71723488:-@11:71721832:71721900:-	NUMA1
11:71723941:71727306:-@11:71723447:71723488:-@11:71721832:71721900:-	RP11-849H4.4
11:71727454:71727576:-@11:71723941:71727306:-@11:71721832:71721900:-	NUMA1
11:71727454:71727576:-@11:71723941:71727306:-@11:71721832:71721900:-	RP11-849H4.4
11:71780888:71780957:-@11:71760465:71760585:-@11:71746948:71747021:-	NUMA1
11:71780888:71780957:-@11:71760465:71760585:-@11:71746948:71747021:-	RNU6-292P
11:71780888:71780957:-@11:71761708:71761879:-@11:71746948:71747021:-	NUMA1
11:71780888:71780957:-@11:71761708:71761879:-@11:71746948:71747021:-	RNU6-292P
11:71780888:71780957:-@11:71773635:71773732:-@11:71746948:71747021:-	NUMA1
11:71780888:71780957:-@11:71773635:71773732:-@11:71746948:71747021:-	RNU6-292P
11:71780888:71780957:-@11:71779125:71779277:-@11:71746948:71747021:-	NUMA1
11:71780888:71780957:-@11:71779125:71779277:-@11:71746948:71747021:-	RNU6-292P
11:71780888:71780957:-@11:71779151:71779277:-@11:71746948:71747021:-	NUMA1
11:71780888:71780957:-@11:71779151:71779277:-@11:71746948:71747021:-	RNU6-292P
11:71780888:71780957:-@11:71779542:71779663:-@11:71746948:71747021:-	NUMA1
11:71780888:71780957:-@11:71779542:71779663:-@11:71746948:71747021:-	RNU6-292P
11:71791504:71791588:-@11:71780888:71780957:-@11:71746948:71747021:-	AP002490.1
11:71791504:71791588:-@11:71780888:71780957:-@11:71746948:71747021:-	LRTOMT
11:71791504:71791588:-@11:71780888:71780957:-@11:71746948:71747021:-	MIR3165
11:71791504:71791588:-@11:71780888:71780957:-@11:71746948:71747021:-	NUMA1
11:71791504:71791588:-@11:71780888:71780957:-@11:71746948:71747021:-	RNU6-292P
11:71791504:71791588:-@11:71787614:71787803:-@11:71780888:71780957:-	AP002490.1
11:71791504:71791588:-@11:71787614:71787803:-@11:71780888:71780957:-	LRTOMT
11:71791504:71791588:-@11:71787614:71787803:-@11:71780888:71780957:-	MIR3165
11:71791504:71791588:-@11:71787614:71787803:-@11:71780888:71780957:-	NUMA1
11:71791905:71791931:+@11:71799343:71799426:+@11:71804542:71804747:+	LAMTOR1
11:71791905:71791931:+@11:71799343:71799426:+@11:71804542:71804747:+	LRTOMT
11:71791905:71791931:+@11:71799386:71799426:+@11:71804542:71804747:+	LAMTOR1
11:71791905:71791931:+@11:71799386:71799426:+@11:71804542:71804747:+	LRTOMT
11:71791905:71791931:+@11:71804542:71804747:+@11:71805994:71806142:+	LAMTOR1
11:71791905:71791931:+@11:71804542:71804747:+@11:71805994:71806142:+	LRTOMT
11:71799343:71799426:+@11:71800075:71800211:+@11:71804542:71804747:+	LAMTOR1
11:71799343:71799426:+@11:71800075:71800211:+@11:71804542:71804747:+	LRTOMT
11:71800075:71800211:+@11:71800463:71800642:+@11:71804542:71804747:+	LAMTOR1
11:71800075:71800211:+@11:71800463:71800642:+@11:71804542:71804747:+	LRTOMT
11:71805994-71806142:+@11:71806425-71807941:+	LAMTOR1
11:71805994-71806142:+@11:71806425-71807941:+	LRTOMT
11:71805994-71806142:+@11:71807769-71807941:+	LAMTOR1
11:71805994-71806142:+@11:71807769-71807941:+	LRTOMT
11:71809827:71809904:-@11:71809335:71809461:-@11:71808338:71808960:-	LAMTOR1
11:71809827:71809904:-@11:71809335:71809461:-@11:71808338:71808960:-	LRTOMT
11:71823696:71823826:-@11:71822203:71822332:-@11:71821590:71821649:-	ANAPC15
11:71823696:71823826:-@11:71822203:71822332:-@11:71821590:71821649:-	LRTOMT
11:71823696:71823826:-@11:71822458:71822542:-@11:71822203:71822332:-	ANAPC15
11:71823696:71823826:-@11:71822488:71822542:-@11:71822203:71822332:-	ANAPC15
11:71900602:71900803:+@11:71901620:71901685:+@11:71903210:71903385:+	FOLR1
11:71900602:71900803:+@11:71901620:71901685:+@11:71903210:71903385:+	RP11-807H22.7
11:71940509:71940602:+@11:71940707:71940796:+@11:71940968:71941063:+	INPPL1
11:71948168:71948840:+@11:71949086:71949219:+@11:71949307:71950149:+	INPPL1
11:71948168:71948840:+@11:71949086:71949219:+@11:71949307:71950149:+	PHOX2A
11:72006536:72006692:-@11:72005664:72005737:-@11:72005369:72005488:-	CLPB
11:72091325:72091428:-@11:72083969:72084058:-@11:72069924:72070052:-	CLPB
11:72091325:72091428:-@11:72083969:72084058:-@11:72069924:72070052:-	RP11-45F15.2
11:72141356:72141407:-@11:72114010:72114096:-@11:72091325:72091428:-	CLPB
11:72141356:72141407:-@11:72114010:72114096:-@11:72091325:72091428:-	RP11-7N14.1
11:72141356:72141407:-@11:72119142:72119248:-@11:72114010:72114096:-	CLPB
11:72141356:72141407:-@11:72119142:72119248:-@11:72114010:72114096:-	RP11-7N14.1
11:721565:721691:+@11:721903:721991:+@11:722091:722165:+	AP006621.9
11:721565:721691:+@11:721903:721991:+@11:722091:722165:+	EPS8L2
11:721565:721691:+@11:721903:721991:+@11:722401:722549:+	AP006621.9
11:721565:721691:+@11:721903:721991:+@11:722401:722549:+	EPS8L2
11:721565:721691:+@11:722091:722165:+@11:722401:722549:+	AP006621.9
11:721565:721691:+@11:722091:722165:+@11:722401:722549:+	EPS8L2
11:721903:721991:+@11:722091:722165:+@11:722401:722549:+	AP006621.9
11:721903:721991:+@11:722091:722165:+@11:722401:722549:+	EPS8L2
11:72398783-72398733:-@11:72398547-72398484:-	ARAP1
11:72398783-72398733:-@11:72398547-72398484:-	ARAP1-AS1
11:72404370:72404515:-@11:72403798:72403830:-@11:72399500:72399582:-	ARAP1
11:72404370:72404515:-@11:72403798:72403830:-@11:72399500:72399582:-	ARAP1-AS1
11:72406910-72406763:-@11:72406673-72406587:-	ARAP1
11:72408240-72408028:-@11:72407699-72407594:-	ARAP1
11:72416850:72416935:-@11:72415197:72415379:-@11:72413950:72414124:-	ARAP1
11:72416850:72416935:-@11:72415197:72415379:-@11:72413950:72414124:-	ARAP1-AS2
11:72424288-72424221:-@11:72423613-72423483:-	ARAP1
11:72466187-72466167:-@11:72465827-72465774:-	ARAP1
11:72466187-72466167:-@11:72465827-72465774:-	STARD10
11:72468812:72468929:-@11:72466746:72466798:-@11:72465774:72466187:-	ARAP1
11:72468812:72468929:-@11:72466746:72466798:-@11:72465774:72466187:-	STARD10
11:72469575:72469678:-@11:72468812:72468929:-@11:72466746:72466798:-	ARAP1
11:72469575:72469678:-@11:72468812:72468929:-@11:72466746:72466798:-	STARD10
11:72503920:72504027:-@11:72501382:72501435:-@11:72492020:72492339:-	ARAP1
11:72503920:72504027:-@11:72501382:72501435:-@11:72492020:72492339:-	MIR4692
11:72503920:72504027:-@11:72501382:72501435:-@11:72492020:72492339:-	STARD10
11:72528801:72528900:+@11:72533893:72534006:+@11:72539404:72539553:+	ATG16L2
11:72533523-72533588:+@11:72533893-72535887:+	ATG16L2
11:72533893-72534006:+@11:72535779-72535887:+	ATG16L2
11:72533893:72534006:+@11:72534589:72534842:+@11:72535105:72535167:+	ATG16L2
11:72533893:72534006:+@11:72534811:72534842:+@11:72535105:72535167:+	ATG16L2
11:72533893:72534006:+@11:72535105:72535167:+@11:72535779:72535887:+	ATG16L2
11:72539404-72539553:+@11:72539774-72539821:+	ATG16L2
11:72539774:72539821:+@11:72539928:72540029:+@11:72540348:72540678:+	ATG16L2
11:72554196:72554373:-@11:72553666:72553886:-@11:72552499:72552628:-	ATG16L2
11:72554196:72554373:-@11:72553666:72553886:-@11:72552499:72552628:-	FCHSD2
11:72613588:72613683:-@11:72611302:72611373:-@11:72600874:72600990:-	FCHSD2
11:72726854:72726930:-@11:72712035:72712179:-@11:72700009:72700142:-	FCHSD2
11:72794740:72794785:-@11:72788663:72788715:-@11:72726854:72726930:-	FCHSD2
11:72852902:72853091:-@11:72851076:72851173:-@11:72794740:72794785:-	FCHSD2
11:72975550:72975694:+@11:72983352:72983511:+@11:73006775:73006860:+	P2RY6
11:72975550:72975694:+@11:72983385:72983511:+@11:73006775:73006860:+	P2RY6
11:72983352:72983511:+@11:73006775:73006860:+@11:73007530:73008850:+	P2RY6
11:73105281-73105362:+@11:73105522-73105779:+	RELT
11:73105522-73105779:+@11:73106132-73106330:+	RELT
11:73116342:73116429:+@11:73117488:73117546:+@11:73121531:73121727:+	FAM168A
11:73116342:73116429:+@11:73117488:73117546:+@11:73121531:73121727:+	RP11-809N8.4
11:73141735:73141815:-@11:73136067:73136093:-@11:73130919:73131044:-	FAM168A
11:73364020:73364059:+@11:73364415:73364506:+@11:73371798:73371897:+	PLEKHB1
11:73364020:73364059:+@11:73366848:73366952:+@11:73371798:73371897:+	PLEKHB1
11:73418465:73418558:-@11:73390699:73390765:-@11:73388444:73389007:-	RAB6A
11:73431891:73431944:-@11:73429658:73429763:-@11:73427296:73427407:-	RAB6A
11:73431891:73431944:-@11:73429830:73429935:-@11:73427296:73427407:-	RAB6A
11:73441810:73441868:-@11:73431891:73431944:-@11:73390699:73390765:-	RAB6A
11:73441810:73441868:-@11:73431891:73431944:-@11:73390699:73390765:-	RP11-456I15.2
11:73498917:73499037:+@11:73500380:73500535:+@11:73516072:73516124:+	MRPL48
11:73498917:73499037:+@11:73516072:73516124:+@11:73536753:73536841:+	MRPL48
11:73500380:73500535:+@11:73513126:73513222:+@11:73516072:73516124:+	MRPL48
11:73516072:73516124:+@11:73519358:73519395:+@11:73536753:73536841:+	MRPL48
11:73519358:73519395:+@11:73528868:73528992:+@11:73536753:73536841:+	MRPL48
11:73519358:73519395:+@11:73534058:73534115:+@11:73536753:73536841:+	MRPL48
11:73519358:73519395:+@11:73536753:73536841:+@11:73555852:73556021:+	MRPL48
11:73519358:73519395:+@11:73536753:73536841:+@11:73555852:73556021:+	RN7SKP243
11:73536753:73536841:+@11:73554292:73554412:+@11:73555852:73556021:+	MRPL48
11:73536753:73536841:+@11:73554292:73554412:+@11:73555852:73556021:+	RN7SKP243
11:73536753:73536841:+@11:73555852:73556021:+@11:73574217:73574306:+	CCDC58P5
11:73536753:73536841:+@11:73555852:73556021:+@11:73574217:73574306:+	MRPL48
11:73536753:73536841:+@11:73555852:73556021:+@11:73574217:73574306:+	RN7SKP243
11:73555852:73556021:+@11:73570952:73571054:+@11:73574217:73574306:+	CCDC58P5
11:73555852:73556021:+@11:73570952:73571054:+@11:73574217:73574306:+	MRPL48
11:73587802:73588033:-@11:73587524:73587620:-@11:73583712:73584439:-	COA4
11:73587802:73588033:-@11:73587524:73587620:-@11:73583712:73584439:-	PAAF1
11:73589824:73589864:+@11:73597974:73598144:+@11:73598399:73598502:+	PAAF1
11:73589824:73589864:+@11:73598076:73598144:+@11:73598399:73598502:+	PAAF1
11:73589824:73589864:+@11:73598085:73598144:+@11:73598399:73598502:+	PAAF1
11:73620444:73620638:+@11:73625458:73625549:+@11:73627590:73627705:+	PAAF1
11:73687686:73687787:-@11:73686536:73686716:-@11:73685712:73686166:-	UCP2
11:73692521:73692677:-@11:73690981:73691097:-@11:73689622:73689879:-	UCP2
11:73739332:73739443:-@11:73727644:73727846:-@11:73723763:73724570:-	C2CD3
11:73879389:73879658:-@11:73875855:73875921:-@11:73872444:73872601:-	C2CD3
11:73961999-73962063:+@11:73962693-73962760:+	P4HA3
11:73961999-73962063:+@11:73962693-73962760:+	PPME1
11:73990433:73990497:-@11:73988030:73988189:-@11:73984590:73984652:-	P4HA3
11:74000124:74000175:-@11:73998161:73998336:-@11:73997273:73997436:-	P4HA3
11:74305106:74305161:+@11:74315737:74315839:+@11:74322544:74322583:+	POLD3
11:74555213:74555328:-@11:74554899:74555004:-@11:74554013:74554498:-	XRRA1
11:74563034:74563127:-@11:74562133:74562248:-@11:74559160:74559507:-	XRRA1
11:74574026:74574066:-@11:74563034:74563127:-@11:74559160:74559507:-	XRRA1
11:74574026:74574066:-@11:74570203:74570328:-@11:74563034:74563127:-	XRRA1
11:74617284:74617501:-@11:74563034:74563127:-@11:74562133:74562248:-	RP11-147I3.1
11:74617284:74617501:-@11:74563034:74563127:-@11:74562133:74562248:-	XRRA1
11:74617284:74617501:-@11:74570203:74570328:-@11:74563034:74563127:-	RP11-147I3.1
11:74617284:74617501:-@11:74570203:74570328:-@11:74563034:74563127:-	XRRA1
11:74617284:74617501:-@11:74574026:74574066:-@11:74563034:74563127:-	RP11-147I3.1
11:74617284:74617501:-@11:74574026:74574066:-@11:74563034:74563127:-	XRRA1
11:74617284:74617501:-@11:74574026:74574066:-@11:74570203:74570328:-	RP11-147I3.1
11:74617284:74617501:-@11:74574026:74574066:-@11:74570203:74570328:-	XRRA1
11:74618190:74618318:-@11:74617284:74617501:-@11:74563034:74563127:-	RP11-147I3.1
11:74618190:74618318:-@11:74617284:74617501:-@11:74563034:74563127:-	XRRA1
11:74632259:74632392:-@11:74620934:74621057:-@11:74618190:74618318:-	RP11-147I3.1
11:74632259:74632392:-@11:74620934:74621057:-@11:74618190:74618318:-	XRRA1
11:74641345:74641417:-@11:74638436:74638533:-@11:74632259:74632392:-	XRRA1
11:74647929:74648113:-@11:74641345:74641417:-@11:74632259:74632392:-	XRRA1
11:74647929:74648113:-@11:74644846:74644917:-@11:74641345:74641417:-	XRRA1
11:74647929:74648113:-@11:74644870:74644917:-@11:74641345:74641417:-	XRRA1
11:74656063:74656130:-@11:74651830:74651927:-@11:74647929:74648113:-	XRRA1
11:74659973:74660245:-@11:74651830:74651927:-@11:74647929:74648113:-	AP001992.1
11:74659973:74660245:-@11:74651830:74651927:-@11:74647929:74648113:-	XRRA1
11:74659973:74660245:-@11:74656063:74656130:-@11:74647929:74648113:-	AP001992.1
11:74659973:74660245:-@11:74656063:74656130:-@11:74647929:74648113:-	XRRA1
11:74659973:74660245:-@11:74656063:74656130:-@11:74651830:74651927:-	AP001992.1
11:74659973:74660245:-@11:74656063:74656130:-@11:74651830:74651927:-	XRRA1
11:74660292:74660444:+@11:74674640:74674732:+@11:74676079:74676162:+	SPCS2
11:74700063:74700199:+@11:74705554:74705765:+@11:74716458:74718129:+	NEU3
11:74705554:74705765:+@11:74715350:74715450:+@11:74716458:74718129:+	NEU3
11:747329:747578:+@11:752264:752473:+@11:755879:756002:+	TALDO1
11:74979933:74980003:-@11:74978696:74978747:-@11:74975226:74977318:-	ARRB1
11:74979933:74980003:-@11:74978696:74978747:-@11:74975226:74977318:-	CTD-2562J17.9
11:74983939:74984022:-@11:74982745:74982768:-@11:74979933:74980003:-	ARRB1
11:75023106:75023199:-@11:75001053:75001083:-@11:74998359:74998419:-	ARRB1
11:75110563:75110621:+@11:75111738:75111821:+@11:75112684:75112777:+	RPS3
11:75110563:75110621:+@11:75111738:75111821:+@11:75112684:75112777:+	SNORD15A
11:75110563:75110621:+@11:75111738:75111868:+@11:75112684:75112777:+	RPS3
11:75110563:75110621:+@11:75111738:75111868:+@11:75112684:75112777:+	SNORD15A
11:75111738:75111868:+@11:75112684:75112777:+@11:75115064:75115251:+	RPS3
11:75111738:75111868:+@11:75112684:75113490:+@11:75115064:75115251:+	RPS3
11:75112684-75112749:+@11:75113424-75113490:+	RPS3
11:75112684-75112769:+@11:75113424-75113490:+	RPS3
11:75112684-75112777:+@11:75113348-75113490:+	RPS3
11:75112684-75112777:+@11:75113396-75113490:+	RPS3
11:75112684:75112777:+@11:75113348:75113490:+@11:75115064:75115251:+	RPS3
11:75112684:75112777:+@11:75113396:75113490:+@11:75115064:75115251:+	RPS3
11:75113396:75113490:+@11:75115064:75115251:+@11:75115716:75115912:+	RPS3
11:75113396:75113490:+@11:75115064:75115251:+@11:75115716:75115912:+	SNORD15B
11:75113396:75113490:+@11:75115098:75115251:+@11:75115716:75115912:+	RPS3
11:75113396:75113490:+@11:75115098:75115251:+@11:75115716:75115912:+	SNORD15B
11:75137683-75137565:-@11:75136626-75136438:-	KLHL35
11:75150924:75151006:-@11:75150385:75150399:-@11:75147981:75148093:-	GDPD5
11:75160022:75160167:-@11:75159537:75159694:-@11:75155458:75155540:-	GDPD5
11:75167802:75167861:-@11:75160930:75161028:-@11:75160562:75160655:-	GDPD5
11:75201282:75201365:-@11:75190289:75190533:-@11:75188664:75188840:-	GDPD5
11:75236255:75236948:-@11:75228374:75228471:-@11:75227020:75227211:-	GDPD5
11:75273298:75273364:+@11:75274772:75274815:+@11:75277361:75278016:+	SERPINH1
11:75273298:75273423:+@11:75274772:75274815:+@11:75277361:75278016:+	SERPINH1
11:75273872:75273929:+@11:75274772:75274815:+@11:75277361:75278016:+	SERPINH1
11:7534999:7535352:+@11:7569575:7569730:+@11:7570671:7570770:+	PPFIBP2
11:75439015-75439189:+@11:75439835-75440034:+	MOGAT2
11:75479777:75480157:+@11:75495663:75495791:+@11:75501233:75501340:+	CTD-2530H12.2
11:75479777:75480157:+@11:75495663:75495791:+@11:75501233:75501340:+	DGAT2
11:75719851:75719911:+@11:75723971:75724146:+@11:75727859:75728024:+	UVRAG
11:75826968:75827059:+@11:75848238:75848496:+@11:75851755:75852704:+	CTD-2011F17.2
11:75826968:75827059:+@11:75848238:75848496:+@11:75851755:75852704:+	UVRAG
11:76076896:76077016:-@11:76075382:76075476:-@11:76072000:76072107:-	PRKRIR
11:7614363:7614455:+@11:7618791:7618904:+@11:7631522:7631653:+	PPFIBP2
11:76164358:76164432:+@11:76165793:76165834:+@11:76169227:76169402:+	C11orf30
11:76183608:76183884:+@11:76207259:76207513:+@11:76224430:76224579:+	C11orf30
11:76248839:76248994:+@11:76250643:76250684:+@11:76253260:76253411:+	C11orf30
11:76255303:76255866:+@11:76256841:76257341:+@11:76260996:76261253:+	C11orf30
11:76256841:76257341:+@11:76258072:76258144:+@11:76260996:76261253:+	C11orf30
11:76571987:76572123:+@11:76579164:76579200:+@11:76637601:76637711:+	ACER3
11:76571987:76572123:+@11:76579164:76579200:+@11:76637601:76637711:+	AP002498.1
11:76571987:76572123:+@11:76579164:76579311:+@11:76637601:76637711:+	ACER3
11:76571987:76572123:+@11:76579164:76579311:+@11:76637601:76637711:+	AP002498.1
11:76571987:76572123:+@11:76637601:76637711:+@11:76670023:76670075:+	ACER3
11:76571987:76572123:+@11:76637601:76637711:+@11:76670023:76670075:+	AP002498.1
11:76571987:76572123:+@11:76637601:76637711:+@11:76670023:76670075:+	CTD-2547H18.1
11:7660963:7661101:+@11:7662264:7662296:+@11:7662710:7662851:+	PPFIBP2
11:7660963:7661101:+@11:7662264:7662314:+@11:7662710:7662851:+	PPFIBP2
11:76637601:76637711:+@11:76668509:76668630:+@11:76670023:76670075:+	ACER3
11:76637601:76637711:+@11:76668509:76668630:+@11:76670023:76670075:+	CTD-2547H18.1
11:76637601:76637711:+@11:76670023:76670075:+@11:76687333:76687385:+	ACER3
11:76637601:76637711:+@11:76670023:76670075:+@11:76687333:76687385:+	CTD-2547H18.1
11:76637601:76637711:+@11:76670121:76670244:+@11:76687333:76687385:+	ACER3
11:76637601:76637711:+@11:76670121:76670244:+@11:76687333:76687385:+	CTD-2547H18.1
11:76701583:76701618:+@11:76705200:76705270:+@11:76709807:76709865:+	ACER3
11:76709807:76709865:+@11:76722374:76722419:+@11:76726060:76726161:+	ACER3
11:7674255-7674431:+@11:7674733-7674987:+	PPFIBP2
11:76777979:76778141:+@11:76782656:76782728:+@11:76795898:76796097:+	CAPN5
11:76777979:76778141:+@11:76784037:76784183:+@11:76795898:76796097:+	CAPN5
11:76795898:76796097:+@11:76798988:76799107:+@11:76804728:76804859:+	CAPN5
11:7687682:7687781:-@11:7687058:7687170:-@11:7686331:7686777:-	CYB5R2
11:7688959:7689044:-@11:7687058:7687170:-@11:7686331:7686777:-	CYB5R2
11:7688959:7689044:-@11:7687682:7687781:-@11:7686331:7686777:-	CYB5R2
11:7688959:7689044:-@11:7687682:7687781:-@11:7687058:7687170:-	CYB5R2
11:76922866-76922976:+@11:76923997-76924080:+	MYO7A
11:76922866-76922982:+@11:76923997-76924080:+	MYO7A
11:76922866:76922982:+@11:76923659:76923705:+@11:76923997:76924080:+	MYO7A
11:77043775:77043912:-@11:77036373:77036421:-@11:77032752:77034405:-	PAK1
11:77051691:77051808:-@11:77048369:77048468:-@11:77047131:77047327:-	PAK1
11:770903-770679:-@11:770398-767225:-	PDDC1
11:770993:771104:-@11:770679:770903:-@11:770314:770398:-	PDDC1
11:77122819:77122978:-@11:77103376:77103586:-@11:77090939:77091039:-	PAK1
11:77122819:77122978:-@11:77108072:77108138:-@11:77103376:77103586:-	PAK1
11:77122819:77122978:-@11:77108072:77108203:-@11:77103376:77103586:-	PAK1
11:77122819:77122978:-@11:77119199:77119277:-@11:77103376:77103586:-	PAK1
11:771333:771426:-@11:770314:770398:-@11:767222:767373:-	PDDC1
11:771333:771426:-@11:770993:771104:-@11:770314:770398:-	PDDC1
11:771333:771426:-@11:770993:771212:-@11:770314:770398:-	PDDC1
11:77184597:77185107:-@11:77166926:77166982:-@11:77103376:77103586:-	DKFZP434E1119
11:77184597:77185107:-@11:77166926:77166982:-@11:77103376:77103586:-	PAK1
11:77333545:77333718:-@11:77332911:77333089:-@11:77330651:77330740:-	CLNS1A
11:77336008:77336115:-@11:77333545:77333718:-@11:77330651:77330740:-	CLNS1A
11:77340808:77340944:-@11:77336008:77336115:-@11:77333545:77333718:-	CLNS1A
11:77340808:77340944:-@11:77336762:77336863:-@11:77336008:77336115:-	CLNS1A
11:77348635:77348850:-@11:77340808:77340944:-@11:77336762:77336863:-	CLNS1A
11:774008:774113:-@11:773428:773629:-@11:772427:772521:-	PDDC1
11:774008:774113:-@11:773522:773629:-@11:772427:772521:-	PDDC1
11:77451776:77451981:-@11:77436590:77436744:-@11:77411766:77413540:-	FTH1P16
11:77451776:77451981:-@11:77436590:77436744:-@11:77411766:77413540:-	RSF1
11:77451776:77451981:-@11:77436590:77436744:-@11:77411766:77413540:-	RSF1-IT1
11:77451776:77451981:-@11:77436590:77436744:-@11:77411766:77413540:-	RSF1-IT2
11:77475643:77475734:-@11:77458081:77458173:-@11:77451776:77451981:-	RSF1
11:77532160:77532287:+@11:77542938:77543058:+@11:77552065:77552106:+	AAMDC
11:77532160:77532287:+@11:77542938:77543058:+@11:77552065:77552106:+	RP11-91P24.7
11:77532160:77532287:+@11:77552065:77552106:+@11:77553525:77553674:+	AAMDC
11:77532160:77532287:+@11:77552065:77552106:+@11:77553525:77553674:+	RP11-91P24.7
11:77553525:77553674:+@11:77566391:77566528:+@11:77580768:77580863:+	AAMDC
11:77553525:77553674:+@11:77566391:77566528:+@11:77580768:77580863:+	RP11-91P24.1
11:77553525:77553674:+@11:77566391:77566528:+@11:77580768:77580863:+	RP11-91P24.5
11:77553525:77553674:+@11:77566391:77566528:+@11:77580768:77580863:+	RP11-91P24.6
11:77553525:77553674:+@11:77566391:77566528:+@11:77580768:77580863:+	RP11-91P24.7
11:77553525:77553674:+@11:77580768:77580863:+@11:77583221:77583398:+	AAMDC
11:77553525:77553674:+@11:77580768:77580863:+@11:77583221:77583398:+	RP11-91P24.1
11:77553525:77553674:+@11:77580768:77580863:+@11:77583221:77583398:+	RP11-91P24.5
11:77553525:77553674:+@11:77580768:77580863:+@11:77583221:77583398:+	RP11-91P24.6
11:77553525:77553674:+@11:77580768:77580863:+@11:77583221:77583398:+	RP11-91P24.7
11:77580768:77580863:+@11:77587996:77588095:+@11:77595826:77595962:+	AAMDC
11:77580768:77580863:+@11:77587996:77588095:+@11:77595826:77595962:+	INTS4
11:77580768:77580863:+@11:77587996:77588095:+@11:77595826:77595962:+	RP11-91P24.6
11:77580768:77580863:+@11:77587996:77588095:+@11:77595826:77595962:+	RP11-91P24.7
11:77587996:77588095:+@11:77589748:77589802:+@11:77611617:77611831:+	AAMDC
11:77587996:77588095:+@11:77589748:77589802:+@11:77611617:77611831:+	INTS4
11:77587996:77588095:+@11:77595826:77595962:+@11:77611617:77611831:+	AAMDC
11:77587996:77588095:+@11:77595826:77595962:+@11:77611617:77611831:+	INTS4
11:77692505:77692622:-@11:77690042:77690148:-@11:77671999:77672184:-	INTS4
11:77702154:77702345:-@11:77698575:77698744:-@11:77692505:77692622:-	INTS4
11:77702154:77702345:-@11:77698650:77698744:-@11:77692505:77692622:-	INTS4
11:777399:777484:-@11:775066:775142:-@11:774008:774113:-	PDDC1
11:777578:777695:+@11:778113:778218:+@11:783530:784180:+	AP006621.1
11:777578:777695:+@11:778113:778218:+@11:783530:784180:+	AP006621.5
